,days_to_death,prefix,primary_diagnosis
6034,,TCGA-WQ-AB4B,"Hepatocellular carcinoma, NOS"
6035,,TCGA-FV-A4ZQ,"Hepatocellular carcinoma, NOS"
6036,2071.0,TCGA-DA-A1IC,"Malignant melanoma, NOS"
6037,196.0,TCGA-ER-A19J,"Malignant melanoma, NOS"
6038,,TCGA-GN-A265,"Malignant melanoma, NOS"
6039,,TCGA-FR-A3YN,"Malignant melanoma, NOS"
6040,396.0,TCGA-ER-A19E,"Malignant melanoma, NOS"
6041,4930.0,TCGA-ER-A19P,"Malignant melanoma, NOS"
6042,,TCGA-XV-A9VZ,"Malignant melanoma, NOS"
6043,,TCGA-QB-A6FS,"Malignant melanoma, NOS"
6044,1059.0,TCGA-FR-A8YC,"Malignant melanoma, NOS"
6045,,TCGA-D3-A3MU,"Malignant melanoma, NOS"
6046,,TCGA-BF-A3DJ,"Malignant melanoma, NOS"
6047,516.0,TCGA-EE-A2MH,"Malignant melanoma, NOS"
6048,279.0,TCGA-ER-A199,"Malignant melanoma, NOS"
6049,,TCGA-FR-A728,Superficial spreading melanoma
6050,,TCGA-EE-A29W,"Malignant melanoma, NOS"
6051,2022.0,TCGA-D3-A2JN,"Malignant melanoma, NOS"
6052,,TCGA-FW-A5DY,"Malignant melanoma, NOS"
6053,,TCGA-WE-A8K6,"Malignant melanoma, NOS"
6054,,TCGA-EB-A3XD,"Malignant melanoma, NOS"
6055,,TCGA-EE-A3AE,"Malignant melanoma, NOS"
6056,,TCGA-BF-AAP4,Epithelioid cell melanoma
6057,,TCGA-EE-A29P,"Malignant melanoma, NOS"
6058,854.0,TCGA-FS-A1Z4,"Malignant melanoma, NOS"
6059,,TCGA-WE-A8JZ,Nodular melanoma
6060,,TCGA-EB-A44O,"Malignant melanoma, NOS"
6061,,TCGA-EB-A6L9,"Malignant melanoma, NOS"
6062,264.0,TCGA-EB-A550,"Malignant melanoma, NOS"
6063,2028.0,TCGA-FS-A4F4,"Malignant melanoma, NOS"
6064,1429.0,TCGA-ER-A3EV,"Malignant melanoma, NOS"
6065,,TCGA-BF-A1PZ,"Malignant melanoma, NOS"
6066,938.0,TCGA-D3-A8GB,"Malignant melanoma, NOS"
6067,2454.0,TCGA-FS-A4FD,"Malignant melanoma, NOS"
6068,2004.0,TCGA-HR-A2OH,"Malignant melanoma, NOS"
6069,,TCGA-D3-A3CB,"Malignant melanoma, NOS"
6070,2073.0,TCGA-EE-A184,"Malignant melanoma, NOS"
6071,821.0,TCGA-GN-A26C,"Spindle cell melanoma, NOS"
6072,,TCGA-FR-A3R1,Nodular melanoma
6073,2184.0,TCGA-D3-A1Q6,"Malignant melanoma, NOS"
6074,,TCGA-GF-A2C7,"Malignant melanoma, NOS"
6075,,TCGA-FW-A3R5,"Malignant melanoma, NOS"
6076,,TCGA-ER-A2NH,"Malignant melanoma, NOS"
6077,1917.0,TCGA-W3-A825,"Malignant melanoma, NOS"
6078,,TCGA-D3-A51T,"Malignant melanoma, NOS"
6079,,TCGA-FR-A7UA,"Malignant melanoma, NOS"
6080,,TCGA-EB-A299,Nodular melanoma
6081,1524.0,TCGA-GN-A8LK,"Malignant melanoma, NOS"
6082,828.0,TCGA-EE-A17Y,"Malignant melanoma, NOS"
6083,,TCGA-D9-A4Z3,Nodular melanoma
6084,2270.0,TCGA-EE-A2GJ,"Malignant melanoma, NOS"
6085,,TCGA-FR-A69P,"Malignant melanoma, NOS"
6086,295.0,TCGA-FS-A1ZG,"Malignant melanoma, NOS"
6087,,TCGA-DA-A1HY,"Malignant melanoma, NOS"
6088,,TCGA-BF-AAP6,Epithelioid cell melanoma
6089,,TCGA-D9-A6E9,"Malignant melanoma, NOS"
6090,3564.0,TCGA-D3-A8GS,"Malignant melanoma, NOS"
6091,,TCGA-WE-AA9Y,Superficial spreading melanoma
6092,1490.0,TCGA-ER-A2NG,"Malignant melanoma, NOS"
6093,1280.0,TCGA-W3-AA1V,"Malignant melanoma, NOS"
6094,673.0,TCGA-GN-A4U9,"Malignant melanoma, NOS"
6095,,TCGA-DA-A95X,"Malignant melanoma, NOS"
6096,549.0,TCGA-QB-AA9O,"Malignant melanoma, NOS"
6097,,TCGA-BF-AAP0,"Malignant melanoma, NOS"
6098,,TCGA-D9-A6EA,"Malignant melanoma, NOS"
6099,,TCGA-ER-A19G,"Malignant melanoma, NOS"
6100,1655.0,TCGA-FS-A4FC,"Malignant melanoma, NOS"
6101,,TCGA-D5-6530,"Adenocarcinoma, NOS"
6102,,TCGA-CA-5255,"Adenocarcinoma, NOS"
6103,,TCGA-AA-3558,"Adenocarcinoma, NOS"
6104,2532.0,TCGA-AD-6889,"Adenocarcinoma, NOS"
6105,496.0,TCGA-AY-4070,"Adenocarcinoma, NOS"
6106,,TCGA-A6-5659,"Adenocarcinoma, NOS"
6107,2134.0,TCGA-CK-4951,Mucinous adenocarcinoma
6108,899.0,TCGA-AZ-6603,"Adenocarcinoma, NOS"
6109,1348.0,TCGA-DM-A1DB,"Adenocarcinoma, NOS"
6110,,TCGA-CM-6678,"Adenocarcinoma, NOS"
6111,,TCGA-DM-A0X9,"Adenocarcinoma, NOS"
6112,,TCGA-AA-3697,"Adenocarcinoma, NOS"
6113,,TCGA-CM-6168,"Adenocarcinoma, NOS"
6114,,TCGA-A6-2685,"Adenocarcinoma, NOS"
6115,1661.0,TCGA-D5-5538,"Adenocarcinoma, NOS"
6116,1503.0,TCGA-AZ-6598,"Adenocarcinoma, NOS"
6117,,TCGA-D5-6923,"Adenocarcinoma, NOS"
6118,,TCGA-AA-3955,"Adenocarcinoma, NOS"
6119,,TCGA-CM-6169,"Adenocarcinoma, NOS"
6120,,TCGA-DM-A1HB,Mucinous adenocarcinoma
6121,,TCGA-QG-A5Z2,"Adenocarcinoma, NOS"
6122,,TCGA-AM-5821,"Adenocarcinoma, NOS"
6123,,TCGA-NH-A5IV,"Adenocarcinoma, NOS"
6124,,TCGA-AA-3973,"Adenocarcinoma, NOS"
6125,,TCGA-D5-6536,"Adenocarcinoma, NOS"
6126,236.0,TCGA-DM-A280,Mucinous adenocarcinoma
6127,153.0,TCGA-CM-5862,"Adenocarcinoma, NOS"
6128,,TCGA-CM-4748,Mucinous adenocarcinoma
6129,,TCGA-AA-3966,Mucinous adenocarcinoma
6130,,TCGA-CM-4743,"Adenocarcinoma, NOS"
6131,,TCGA-AA-3510,"Adenocarcinoma, NOS"
6132,188.0,TCGA-F4-6570,"Adenocarcinoma, NOS"
6133,,TCGA-D5-5540,"Adenocarcinoma, NOS"
6134,,TCGA-AA-A00E,"Adenocarcinoma, NOS"
6135,,TCGA-NC-A5HM,"Squamous cell carcinoma, NOS"
6136,,TCGA-NC-A5HK,"Squamous cell carcinoma, NOS"
6137,1912.0,TCGA-22-5489,"Squamous cell carcinoma, NOS"
6138,371.0,TCGA-18-3406,"Squamous cell carcinoma, NOS"
6139,236.0,TCGA-85-8481,"Squamous cell carcinoma, NOS"
6140,,TCGA-NK-A5CT,"Squamous cell carcinoma, NOS"
6141,,TCGA-90-7964,"Squamous cell carcinoma, NOS"
6142,3924.0,TCGA-33-4532,"Squamous cell carcinoma, NOS"
6143,543.0,TCGA-56-A4BY,"Squamous cell carcinoma, keratinizing, NOS"
6144,,TCGA-66-2766,"Squamous cell carcinoma, NOS"
6145,,TCGA-43-A474,"Squamous cell carcinoma, NOS"
6146,59.0,TCGA-39-5030,"Squamous cell carcinoma, NOS"
6147,23.0,TCGA-85-8287,"Squamous cell carcinoma, NOS"
6148,,TCGA-18-5592,"Squamous cell carcinoma, NOS"
6149,,TCGA-77-7142,"Squamous cell carcinoma, NOS"
6150,1975.0,TCGA-22-5472,"Squamous cell carcinoma, NOS"
6151,,TCGA-NK-A7XE,"Squamous cell carcinoma, NOS"
6152,,TCGA-34-5232,"Squamous cell carcinoma, NOS"
6153,,TCGA-90-A4ED,"Squamous cell carcinoma, NOS"
6154,2945.0,TCGA-60-2703,"Squamous cell carcinoma, NOS"
6155,24.0,TCGA-22-5478,"Squamous cell carcinoma, NOS"
6156,,TCGA-66-2737,"Squamous cell carcinoma, NOS"
6157,,TCGA-63-A5MU,"Squamous cell carcinoma, NOS"
6158,973.0,TCGA-18-3416,"Squamous cell carcinoma, NOS"
6159,684.0,TCGA-43-2578,"Squamous cell carcinoma, NOS"
6160,1933.0,TCGA-22-5473,"Squamous cell carcinoma, NOS"
6161,1161.0,TCGA-22-4599,"Squamous cell carcinoma, NOS"
6162,1841.0,TCGA-39-5031,"Squamous cell carcinoma, NOS"
6163,,TCGA-63-5131,"Squamous cell carcinoma, NOS"
6164,2625.0,TCGA-22-5479,"Squamous cell carcinoma, NOS"
6165,418.0,TCGA-NC-A5HJ,"Squamous cell carcinoma, NOS"
6166,516.0,TCGA-66-2727,"Squamous cell carcinoma, NOS"
6167,61.0,TCGA-98-A53B,"Squamous cell carcinoma, NOS"
6168,276.0,TCGA-34-5236,"Squamous cell carcinoma, NOS"
6169,1045.0,TCGA-58-A46K,Basaloid squamous cell carcinoma
6170,,TCGA-66-2790,"Squamous cell carcinoma, NOS"
6171,,TCGA-68-7756,"Squamous cell carcinoma, NOS"
6172,195.0,TCGA-85-6798,"Squamous cell carcinoma, NOS"
6173,,TCGA-34-A5IX,"Squamous cell carcinoma, NOS"
6174,,TCGA-56-8504,"Squamous cell carcinoma, NOS"
6175,687.0,TCGA-85-8666,"Squamous cell carcinoma, NOS"
6176,,TCGA-68-7757,"Squamous cell carcinoma, NOS"
6177,974.0,TCGA-22-4605,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6178,,TCGA-NC-A5HE,"Squamous cell carcinoma, NOS"
6179,1470.0,TCGA-22-4594,"Squamous cell carcinoma, NOS"
6180,47.0,TCGA-33-4589,"Squamous cell carcinoma, NOS"
6181,,TCGA-33-4547,"Squamous cell carcinoma, NOS"
6182,399.0,TCGA-22-4604,"Squamous cell carcinoma, NOS"
6183,,TCGA-21-1070,"Squamous cell carcinoma, NOS"
6184,,TCGA-85-8276,"Squamous cell carcinoma, NOS"
6185,351.0,TCGA-77-8140,"Squamous cell carcinoma, NOS"
6186,,TCGA-BR-7958,"Adenocarcinoma, NOS"
6187,,TCGA-D7-A6EX,Tubular adenocarcinoma
6188,633.0,TCGA-VQ-A91Q,Tubular adenocarcinoma
6189,,TCGA-CG-5719,"Adenocarcinoma, intestinal type"
6190,,TCGA-BR-7716,"Adenocarcinoma, NOS"
6191,507.0,TCGA-RD-A7C1,"Carcinoma, diffuse type"
6192,,TCGA-D7-6524,"Carcinoma, diffuse type"
6193,,TCGA-HF-A5NB,Mucinous adenocarcinoma
6194,,TCGA-CD-5799,"Adenocarcinoma, intestinal type"
6195,466.0,TCGA-BR-7722,"Adenocarcinoma, NOS"
6196,,TCGA-BR-8690,"Adenocarcinoma, NOS"
6197,,TCGA-HF-7131,"Adenocarcinoma, NOS"
6198,,TCGA-CG-5727,"Adenocarcinoma, intestinal type"
6199,,TCGA-D7-6528,Tubular adenocarcinoma
6200,,TCGA-D7-5578,Tubular adenocarcinoma
6201,276.0,TCGA-BR-7957,"Adenocarcinoma, intestinal type"
6202,262.0,TCGA-RD-A7BT,"Adenocarcinoma, intestinal type"
6203,,TCGA-IN-7806,"Carcinoma, diffuse type"
6204,,TCGA-B7-A5TI,"Carcinoma, diffuse type"
6205,,TCGA-VQ-AA69,"Adenocarcinoma, NOS"
6206,549.0,TCGA-BR-6706,"Adenocarcinoma, NOS"
6207,,TCGA-VQ-A91Z,Tubular adenocarcinoma
6208,543.0,TCGA-VQ-A8PK,"Adenocarcinoma, intestinal type"
6209,,TCGA-VQ-A91S,Tubular adenocarcinoma
6210,274.0,TCGA-CG-4465,"Carcinoma, diffuse type"
6211,22.0,TCGA-BR-A4J1,"Adenocarcinoma, NOS"
6212,,TCGA-VQ-A8PZ,Signet ring cell carcinoma
6213,,TCGA-IN-A7NR,"Adenocarcinoma, NOS"
6214,,TCGA-CG-4474,"Carcinoma, diffuse type"
6215,,TCGA-SW-A7EA,Signet ring cell carcinoma
6216,,TCGA-BR-8369,"Adenocarcinoma, NOS"
6217,,TCGA-RD-A8N1,"Carcinoma, diffuse type"
6218,,TCGA-KB-A93J,"Carcinoma, diffuse type"
6219,17.0,TCGA-BR-8285,"Adenocarcinoma, intestinal type"
6220,560.0,TCGA-VQ-AA64,"Adenocarcinoma, intestinal type"
6221,,TCGA-IN-8462,"Adenocarcinoma, NOS"
6222,,TCGA-CD-8536,"Adenocarcinoma, NOS"
6223,,TCGA-BR-7959,Mucinous adenocarcinoma
6224,675.0,TCGA-VQ-A8PE,Tubular adenocarcinoma
6225,,TCGA-BR-8286,"Adenocarcinoma, NOS"
6226,669.0,TCGA-CG-4460,"Adenocarcinoma, intestinal type"
6227,,TCGA-BR-A4PE,"Adenocarcinoma, NOS"
6228,,TCGA-57-1994,"Serous cystadenocarcinoma, NOS"
6229,31.0,TCGA-25-1312,"Serous cystadenocarcinoma, NOS"
6230,1511.0,TCGA-23-1022,"Serous cystadenocarcinoma, NOS"
6231,,TCGA-36-2538,"Serous cystadenocarcinoma, NOS"
6232,,TCGA-OY-A56Q,"Serous cystadenocarcinoma, NOS"
6233,1359.0,TCGA-13-1510,"Serous cystadenocarcinoma, NOS"
6234,,TCGA-61-1911,"Serous cystadenocarcinoma, NOS"
6235,1278.0,TCGA-25-2400,"Serous cystadenocarcinoma, NOS"
6236,1249.0,TCGA-24-1550,"Serous cystadenocarcinoma, NOS"
6237,679.0,TCGA-24-0982,"Serous cystadenocarcinoma, NOS"
6238,,TCGA-61-1733,"Serous cystadenocarcinoma, NOS"
6239,563.0,TCGA-10-0928,"Serous cystadenocarcinoma, NOS"
6240,,TCGA-29-1711,"Serous cystadenocarcinoma, NOS"
6241,,TCGA-20-1686,"Serous cystadenocarcinoma, NOS"
6242,,TCGA-04-1367,"Serous cystadenocarcinoma, NOS"
6243,377.0,TCGA-13-0725,"Serous cystadenocarcinoma, NOS"
6244,1363.0,TCGA-59-2372,"Serous cystadenocarcinoma, NOS"
6245,,TCGA-24-1845,"Serous cystadenocarcinoma, NOS"
6246,972.0,TCGA-24-2030,"Serous cystadenocarcinoma, NOS"
6247,701.0,TCGA-20-0987,"Serous cystadenocarcinoma, NOS"
6248,1384.0,TCGA-24-1562,"Serous cystadenocarcinoma, NOS"
6249,,TCGA-09-1668,"Serous cystadenocarcinoma, NOS"
6250,,TCGA-36-1578,"Serous cystadenocarcinoma, NOS"
6251,1040.0,TCGA-10-0930,"Serous cystadenocarcinoma, NOS"
6252,,TCGA-23-2079,"Serous cystadenocarcinoma, NOS"
6253,1266.0,TCGA-09-1665,"Serous cystadenocarcinoma, NOS"
6254,61.0,TCGA-04-1337,"Serous cystadenocarcinoma, NOS"
6255,,TCGA-61-2111,"Serous cystadenocarcinoma, NOS"
6256,,TCGA-24-2280,"Serous cystadenocarcinoma, NOS"
6257,,TCGA-04-1341,"Serous cystadenocarcinoma, NOS"
6258,863.0,TCGA-24-1430,"Serous cystadenocarcinoma, NOS"
6259,8.0,TCGA-30-1857,"Serous cystadenocarcinoma, NOS"
6260,1563.0,TCGA-30-1869,"Serous cystadenocarcinoma, NOS"
6261,1646.0,TCGA-24-1103,"Serous cystadenocarcinoma, NOS"
6262,351.0,TCGA-13-0760,"Serous cystadenocarcinoma, NOS"
6263,,TCGA-36-2533,"Serous cystadenocarcinoma, NOS"
6264,1483.0,TCGA-04-1348,"Serous cystadenocarcinoma, NOS"
6265,,TCGA-24-1470,"Serous cystadenocarcinoma, NOS"
6266,2400.0,TCGA-29-1688,"Serous cystadenocarcinoma, NOS"
6267,759.0,TCGA-23-2072,"Serous cystadenocarcinoma, NOS"
6268,396.0,TCGA-25-2042,"Serous cystadenocarcinoma, NOS"
6269,,TCGA-24-1842,"Serous cystadenocarcinoma, NOS"
6270,1680.0,TCGA-13-1408,"Serous cystadenocarcinoma, NOS"
6271,425.0,TCGA-13-1500,"Serous cystadenocarcinoma, NOS"
6272,,TCGA-23-1028,"Serous cystadenocarcinoma, NOS"
6273,681.0,TCGA-13-1487,"Serous cystadenocarcinoma, NOS"
6274,,TCGA-04-1351,"Serous cystadenocarcinoma, NOS"
6275,,TCGA-13-0924,"Serous cystadenocarcinoma, NOS"
6276,3128.0,TCGA-13-0891,"Serous cystadenocarcinoma, NOS"
6277,,TCGA-3M-AB46,"Adenocarcinoma, NOS"
6278,273.0,TCGA-BR-A4IZ,"Carcinoma, diffuse type"
6279,,TCGA-HU-A4GY,"Carcinoma, diffuse type"
6280,,TCGA-B7-A5TN,"Adenocarcinoma, intestinal type"
6281,,TCGA-D7-6522,"Carcinoma, diffuse type"
6282,,TCGA-BR-6452,"Adenocarcinoma, NOS"
6283,67.0,TCGA-BR-8295,"Adenocarcinoma, intestinal type"
6284,,TCGA-D7-8573,Tubular adenocarcinoma
6285,,TCGA-CD-8535,"Adenocarcinoma, NOS"
6286,,TCGA-RD-A8N2,"Carcinoma, diffuse type"
6287,,TCGA-BR-8373,"Adenocarcinoma, intestinal type"
6288,,TCGA-BR-8360,"Adenocarcinoma, intestinal type"
6289,,TCGA-HU-8238,Tubular adenocarcinoma
6290,156.0,TCGA-RD-A7BW,"Carcinoma, diffuse type"
6291,200.0,TCGA-VQ-A927,"Carcinoma, diffuse type"
6292,,TCGA-CG-4301,"Adenocarcinoma, NOS"
6293,,TCGA-F1-6874,"Adenocarcinoma, intestinal type"
6294,,TCGA-B7-A5TK,"Adenocarcinoma, intestinal type"
6295,457.0,TCGA-CG-5725,"Adenocarcinoma, NOS"
6296,,TCGA-HU-A4G3,Tubular adenocarcinoma
6297,217.0,TCGA-D7-A74B,"Carcinoma, diffuse type"
6298,132.0,TCGA-D7-A748,"Carcinoma, diffuse type"
6299,389.0,TCGA-VQ-A8PH,Tubular adenocarcinoma
6300,188.0,TCGA-BR-4267,"Adenocarcinoma, NOS"
6301,832.0,TCGA-VQ-A8PU,Tubular adenocarcinoma
6302,,TCGA-HU-A4GT,Tubular adenocarcinoma
6303,,TCGA-BR-7851,"Adenocarcinoma, intestinal type"
6304,,TCGA-BR-A44T,"Carcinoma, diffuse type"
6305,2097.0,TCGA-13-0883,"Serous cystadenocarcinoma, NOS"
6306,,TCGA-36-1574,"Serous cystadenocarcinoma, NOS"
6307,,TCGA-36-2537,"Serous cystadenocarcinoma, NOS"
6308,,TCGA-29-1764,"Serous cystadenocarcinoma, NOS"
6309,2012.0,TCGA-13-0899,"Serous cystadenocarcinoma, NOS"
6310,354.0,TCGA-24-0970,"Serous cystadenocarcinoma, NOS"
6311,,TCGA-S6-A8JY,"Seminoma, NOS"
6312,,TCGA-2G-AAGZ,"Embryonal carcinoma, NOS"
6313,,TCGA-SN-A84W,Mixed germ cell tumor
6314,,TCGA-W4-A7U3,Mixed germ cell tumor
6315,,TCGA-ZM-AA0H,"Seminoma, NOS"
6316,,TCGA-2G-AAHA,"Seminoma, NOS"
6317,,TCGA-2G-AAH0,"Seminoma, NOS"
6318,,TCGA-XY-A8S2,"Embryonal carcinoma, NOS"
6319,,TCGA-2G-AAGV,"Teratoma, benign"
6320,,TCGA-VF-A8AB,"Seminoma, NOS"
6321,,TCGA-2G-AAGT,Mixed germ cell tumor
6322,,TCGA-2G-AAG3,Mixed germ cell tumor
6323,,TCGA-WZ-A8D5,"Seminoma, NOS"
6324,,TCGA-2G-AAHP,"Seminoma, NOS"
6325,,TCGA-X3-A8G4,Mixed germ cell tumor
6326,,TCGA-YU-A94I,Yolk sac tumor
6327,,TCGA-2G-AAGK,Mixed germ cell tumor
6328,,TCGA-2G-AAGY,"Teratoma, benign"
6329,,TCGA-XE-AANI,Teratocarcinoma
6330,,TCGA-2G-AAG6,"Teratoma, benign"
6331,,TCGA-4K-AAAL,"Seminoma, NOS"
6332,618.0,TCGA-2G-AAEW,"Seminoma, NOS"
6333,,TCGA-WZ-A7V3,"Seminoma, NOS"
6334,,TCGA-YU-A912,"Seminoma, NOS"
6335,,TCGA-YU-A90Q,"Seminoma, NOS"
6336,,TCGA-28-2509,Glioblastoma
6337,1417.0,TCGA-06-0151,Glioblastoma
6338,772.0,TCGA-19-1390,Glioblastoma
6339,535.0,TCGA-76-4927,Glioblastoma
6340,737.0,TCGA-27-1833,Glioblastoma
6341,317.0,TCGA-06-0190,Glioblastoma
6342,493.0,TCGA-02-0451,Glioblastoma
6343,,TCGA-19-1786,Glioblastoma
6344,256.0,TCGA-06-0208,Glioblastoma
6345,322.0,TCGA-02-0009,Glioblastoma
6346,146.0,TCGA-08-0521,Glioblastoma
6347,632.0,TCGA-32-2494,Glioblastoma
6348,254.0,TCGA-06-5411,Glioblastoma
6349,1987.0,TCGA-08-0351,Glioblastoma
6350,516.0,TCGA-02-0089,Glioblastoma
6351,782.0,TCGA-08-0347,Glioblastoma
6352,272.0,TCGA-12-0828,Glioblastoma
6353,946.0,TCGA-08-0356,Glioblastoma
6354,165.0,TCGA-76-6283,Glioblastoma
6355,3881.0,TCGA-12-1088,Glioblastoma
6356,430.0,TCGA-02-0034,Glioblastoma
6357,,TCGA-19-0960,Glioblastoma
6358,,TCGA-4W-AA9R,Glioblastoma
6359,737.0,TCGA-06-0138,Glioblastoma
6360,83.0,TCGA-06-5418,Glioblastoma
6361,372.0,TCGA-02-0317,Glioblastoma
6362,585.0,TCGA-32-5222,Glioblastoma
6363,1489.0,TCGA-02-0116,Glioblastoma
6364,444.0,TCGA-06-A7TK,Glioblastoma
6365,,TCGA-26-5134,Glioblastoma
6366,135.0,TCGA-41-3393,Glioblastoma
6367,,TCGA-15-1447,Glioblastoma
6368,47.0,TCGA-28-1755,Glioblastoma
6369,282.0,TCGA-02-0446,Glioblastoma
6370,394.0,TCGA-19-1388,Glioblastoma
6371,318.0,TCGA-12-0620,Glioblastoma
6372,235.0,TCGA-02-0324,Glioblastoma
6373,88.0,TCGA-14-0862,Glioblastoma
6374,111.0,TCGA-19-1392,Glioblastoma
6375,1282.0,TCGA-08-0512,Glioblastoma
6376,,TCGA-19-4065,Glioblastoma
6377,764.0,TCGA-02-0337,Glioblastoma
6378,,TCGA-28-2506,Glioblastoma
6379,224.0,TCGA-32-2616,Glioblastoma
6380,454.0,TCGA-28-5204,Glioblastoma
6381,206.0,TCGA-12-1602,Glioblastoma
6382,,TCGA-28-2502,Glioblastoma
6383,458.0,TCGA-12-0769,Glioblastoma
6384,380.0,TCGA-06-2558,Glioblastoma
6385,,TCGA-14-1456,Glioblastoma
6386,,TCGA-28-1751,Glioblastoma
6387,406.0,TCGA-41-2572,Glioblastoma
6388,754.0,TCGA-12-0819,Glioblastoma
6389,291.0,TCGA-06-0412,Glioblastoma
6390,102.0,TCGA-02-0456,Glioblastoma
6391,386.0,TCGA-12-3651,Glioblastoma
6392,382.0,TCGA-08-0509,Glioblastoma
6393,459.0,TCGA-02-0051,Glioblastoma
6394,543.0,TCGA-14-1823,Glioblastoma
6395,301.0,TCGA-02-0321,Glioblastoma
6396,342.0,TCGA-14-0789,Glioblastoma
6397,466.0,TCGA-06-1806,Glioblastoma
6398,,TCGA-19-A60I,Glioblastoma
6399,,TCGA-28-5216,Glioblastoma
6400,154.0,TCGA-27-1830,Glioblastoma
6401,45.0,TCGA-06-6391,Glioblastoma
6402,223.0,TCGA-02-0326,Glioblastoma
6403,394.0,TCGA-06-0130,Glioblastoma
6404,53.0,TCGA-08-0345,Glioblastoma
6405,539.0,TCGA-02-0266,Glioblastoma
6406,482.0,TCGA-12-1095,Glioblastoma
6407,635.0,TCGA-08-0522,Glioblastoma
6408,346.0,TCGA-76-6280,Glioblastoma
6409,77.0,TCGA-28-1747,Glioblastoma
6410,146.0,TCGA-76-4925,Glioblastoma
6411,476.0,TCGA-12-1598,Glioblastoma
6412,99.0,TCGA-19-1789,Glioblastoma
6413,425.0,TCGA-08-0390,Glioblastoma
6414,,TCGA-4W-AA9S,Glioblastoma
6415,864.0,TCGA-12-0707,Glioblastoma
6416,108.0,TCGA-06-5410,Glioblastoma
6417,452.0,TCGA-12-0780,Glioblastoma
6418,415.0,TCGA-06-0237,Glioblastoma
6419,,TCGA-19-1791,Glioblastoma
6420,,TCGA-26-1443,Glioblastoma
6421,2755.0,TCGA-02-0028,Glioblastoma
6422,632.0,TCGA-06-0882,Glioblastoma
6423,375.0,TCGA-06-0152,Glioblastoma
6424,,TCGA-76-6664,Glioblastoma
6425,2201.0,TCGA-06-0409,Glioblastoma
6426,179.0,TCGA-14-1827,Glioblastoma
6427,,TCGA-74-6577,Glioblastoma
6428,455.0,TCGA-19-5960,Glioblastoma
6429,503.0,TCGA-02-0258,Glioblastoma
6430,323.0,TCGA-02-0325,Glioblastoma
6431,,TCGA-28-2513,Glioblastoma
6432,419.0,TCGA-15-0742,Glioblastoma
6433,1731.0,TCGA-06-0164,Glioblastoma
6434,142.0,TCGA-06-0194,Glioblastoma
6435,8.0,TCGA-06-0402,Glioblastoma
6436,307.0,TCGA-06-0148,Glioblastoma
6437,360.0,TCGA-41-3915,Glioblastoma
6438,95.0,TCGA-06-A6S0,Glioblastoma
6439,766.0,TCGA-32-2638,Glioblastoma
6440,343.0,TCGA-28-2512,Glioblastoma
6441,489.0,TCGA-27-2523,Glioblastoma
6442,3667.0,TCGA-06-6693,Glioblastoma
6443,36.0,TCGA-32-1980,Glioblastoma
6444,,TCGA-06-0875,Glioblastoma
6445,535.0,TCGA-16-0848,Glioblastoma
6446,678.0,TCGA-08-0358,Glioblastoma
6447,486.0,TCGA-12-1093,Glioblastoma
6448,422.0,TCGA-02-0285,Glioblastoma
6449,343.0,TCGA-28-5207,Glioblastoma
6450,348.0,TCGA-D7-A6EY,Tubular adenocarcinoma
6451,201.0,TCGA-BR-4183,"Adenocarcinoma, NOS"
6452,406.0,TCGA-VQ-A8PS,"Adenocarcinoma, intestinal type"
6453,,TCGA-CD-8534,"Carcinoma, diffuse type"
6454,874.0,TCGA-BR-7723,"Adenocarcinoma, NOS"
6455,,TCGA-CG-4477,"Adenocarcinoma, intestinal type"
6456,8.0,TCGA-BR-8363,"Adenocarcinoma, NOS"
6457,,TCGA-CD-8525,Mucinous adenocarcinoma
6458,,TCGA-HU-A4GN,Tubular adenocarcinoma
6459,,TCGA-BR-6803,"Carcinoma, diffuse type"
6460,,TCGA-CG-5722,"Adenocarcinoma, intestinal type"
6461,,TCGA-IN-A7NT,"Adenocarcinoma, NOS"
6462,180.0,TCGA-D7-A4YV,Tubular adenocarcinoma
6463,124.0,TCGA-BR-4255,"Adenocarcinoma, NOS"
6464,,TCGA-BR-8381,"Adenocarcinoma, NOS"
6465,,TCGA-VQ-A92D,Tubular adenocarcinoma
6466,3.0,TCGA-HU-A4GQ,Tubular adenocarcinoma
6467,,TCGA-BR-7707,"Adenocarcinoma, NOS"
6468,,TCGA-VQ-A8DT,"Adenocarcinoma, intestinal type"
6469,428.0,TCGA-FP-7916,"Carcinoma, diffuse type"
6470,,TCGA-HU-A4GC,"Carcinoma, diffuse type"
6471,474.0,TCGA-BR-8296,"Adenocarcinoma, intestinal type"
6472,635.0,TCGA-BR-8686,Tubular adenocarcinoma
6473,,TCGA-BR-4357,"Adenocarcinoma, NOS"
6474,513.0,TCGA-RD-A8NB,"Carcinoma, diffuse type"
6475,1747.0,TCGA-RD-A8N5,Mucinous adenocarcinoma
6476,,TCGA-VQ-A8P3,Tubular adenocarcinoma
6477,,TCGA-CD-A48A,"Adenocarcinoma, NOS"
6478,805.0,TCGA-HJ-7597,Signet ring cell carcinoma
6479,,TCGA-FP-A4BE,"Adenocarcinoma, NOS"
6480,1686.0,TCGA-VQ-A924,Tubular adenocarcinoma
6481,,TCGA-BR-A4IU,"Carcinoma, diffuse type"
6482,,TCGA-BR-8364,"Carcinoma, diffuse type"
